Lower interval (MStb), Upper interval (Mstb),Class Mark (Mstb),Frequency,Cum Freq,Rel Freq,Cum Rel Freq,Decu Rel Freq
12.65,65.74,39.2,23,23,38.0%,38.0%,62.0%
65.74,118.83,92.29,14,37,23.0%,62.0%,38.0%
118.83,171.93,145.38,12,49,20.0%,82.0%,18.0%
171.93,225.02,198.47,5,54,8.0%,90.0%,10.0%
225.02,278.11,251.56,4,58,7.0%,97.0%,3.0%
278.11,331.2,304.65,2,60,3.0%,100.0%,0.0%
